status_id,text,created_at,source,is_quote,is_retweet,display_text_width,favorite_count,reply_to_screen_name,date,year,month,week,wday,hour,month_year
x893589578170368002,@NoWooingAtPNC @CityPGH @TheNextPGH Carson Street is a state maintained/owned street. The state has scheduled repaying for 2018-2020. Yada. Yada. Yada.,2017-08-04T21:48:52Z,Twitter for iPhone,FALSE,FALSE,115,1,NoWooingAtPNC,2017-08-04,2017,Aug,31,Fri,17,Aug-2017
x893642172800671744,It's on right now on MSNBC https://t.co/BsdDONJGuO,2017-08-05T01:17:51Z,Twitter for iPhone,TRUE,FALSE,26,44,NA,2017-08-04,2017,Aug,31,Fri,21,Aug-2017
x893651625340022784,"RT @MLB: Wow. Wow. Wow. 
   
That #BaseballSky in Pittsburgh, though. https://t.co/EZNNp5JFx7",2017-08-05T01:55:25Z,Twitter for iPhone,FALSE,TRUE,93,0,NA,2017-08-04,2017,Aug,31,Fri,21,Aug-2017
x893668757029179392,RT @wef: These overlay maps will change your perspective of the world https://t.co/9VkGPglvXn https://t.co/GrAQwoMVyP,2017-08-05T03:03:29Z,Twitter for iPhone,FALSE,TRUE,117,0,NA,2017-08-04,2017,Aug,31,Fri,23,Aug-2017
x893669573412696064,"#1 involves Brillo pads, right???? You know... asking for a friend. https://t.co/cBCr1v3Dka",2017-08-05T03:06:44Z,Twitter for iPhone,TRUE,FALSE,67,25,NA,2017-08-04,2017,Aug,31,Fri,23,Aug-2017
x893671770892492801,"Hmmmm. I'm thinking maybe a 7.5 out of 12??? To be honest, don't think I ever met anyone who could actually score 12 for 12 https://t.co/WhxBeKBlTy",2017-08-05T03:15:28Z,Twitter for iPhone,TRUE,FALSE,123,14,NA,2017-08-04,2017,Aug,31,Fri,23,Aug-2017
x893672023771185153,@TheCatBasket Absolutely true.,2017-08-05T03:16:28Z,Twitter for iPhone,FALSE,FALSE,16,0,TheCatBasket,2017-08-04,2017,Aug,31,Fri,23,Aug-2017
x893672727906746368,"@meganguzaTrib Depends... did it work?  Pittsburgh answer - of course not, Warhol never painted boxes of Mr Clean ;)",2017-08-05T03:19:16Z,Twitter for iPhone,FALSE,FALSE,101,2,meganguzaTrib,2017-08-04,2017,Aug,31,Fri,23,Aug-2017
x893673190110769156,@GreggoDeCarlo  https://t.co/W2rZGP0IRJ,2017-08-05T03:21:06Z,Twitter for iPhone,FALSE,FALSE,0,2,GreggoDeCarlo,2017-08-04,2017,Aug,31,Fri,23,Aug-2017
x893871649723961345,RT @RetireTwentyOne: Help us retire Clemente's #21 across MLB. Sign the petition at https://t.co/PpfCaWrpmW #retire21 #roberto #clemente #p…,2017-08-05T16:29:43Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-05,2017,Aug,31,Sat,12,Aug-2017
x893873724209987584,"RT @AnneFrankCenter: Nazis found Anne Frank on August 4, 1944.  In 1941, U.S. denied entrance to Frank family.  Reasons refugees hear now.…",2017-08-05T16:37:57Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-05,2017,Aug,31,Sat,12,Aug-2017
x893921716254146560,RT @BrooksRainwater: Learn more about the future of work in cities https://t.co/ZyriiAb7XJ,2017-08-05T19:48:40Z,Twitter Web Client,FALSE,TRUE,90,0,NA,2017-08-05,2017,Aug,31,Sat,15,Aug-2017
x893926106830712832,"I had the honor of working with @baboylan for over 22 years.  Professional, engaged, compassionate &amp; trustful are the words to describe her. https://t.co/Ox6FcxWSMn",2017-08-05T20:06:06Z,Twitter Web Client,TRUE,FALSE,144,18,NA,2017-08-05,2017,Aug,31,Sat,16,Aug-2017
x894005339724677120,Returning to the land: Pittsburgh urban gardeners hope to put vacant lots to good use in Homewood https://t.co/y4ibzdbGq3,2017-08-06T01:20:57Z,Twitter Web Client,FALSE,FALSE,121,102,NA,2017-08-05,2017,Aug,31,Sat,21,Aug-2017
x894005452312371201,"RT @theinclinepgh: Coming to @HistoryCenter this fall: ""A Very Pittsburgh Christmas."" https://t.co/M5mp4rP7Ot",2017-08-06T01:21:24Z,Twitter for iPhone,FALSE,TRUE,109,0,NA,2017-08-05,2017,Aug,31,Sat,21,Aug-2017
x894015384097091585,Carnegie Mellon University team scores fourth World Series of Hacking title https://t.co/tr3ApPSsWG - Congrats. Hacksburgh. Pittsburgh Prahd,2017-08-06T02:00:52Z,Twitter for iPhone,FALSE,FALSE,140,89,NA,2017-08-05,2017,Aug,31,Sat,22,Aug-2017
x894016697778229249,"@parkingusopen @3RiversRegatta Monitoring it with Public Safety Director. As of now, handful of arrests and no injuries.",2017-08-06T02:06:05Z,Twitter for iPhone,FALSE,FALSE,89,0,parkingusopen,2017-08-05,2017,Aug,31,Sat,22,Aug-2017
x894017808312537088,"@goodeveningjo @CityPGH I hear you, but the city does not have any authority over Allegheny County Port Authority. Tweet @pghtransit",2017-08-06T02:10:30Z,Twitter for iPhone,FALSE,FALSE,108,1,goodeveningjo,2017-08-05,2017,Aug,31,Sat,22,Aug-2017
x894018059199012864,"@alancoxshow @RichardEngel Thanks, buddy. Hope all is well with you up the road.",2017-08-06T02:11:30Z,Twitter for iPhone,FALSE,FALSE,53,1,alancoxshow,2017-08-05,2017,Aug,31,Sat,22,Aug-2017
x894018375151648768,"@orlochavez Will look into it. Public Safety plans are created not only for ingress, but for potential emergency routes of egress. Pros create routes.",2017-08-06T02:12:45Z,Twitter for iPhone,FALSE,FALSE,138,0,orlochavez,2017-08-05,2017,Aug,31,Sat,22,Aug-2017
x894032461180669952,RT @HistoryToLearn: The lost art of the mixtape. https://t.co/LcsmLD2W08,2017-08-06T03:08:43Z,Twitter for iPhone,FALSE,TRUE,72,0,NA,2017-08-05,2017,Aug,31,Sat,23,Aug-2017
x894041395715072000,Damn right. https://t.co/G6up62uGWD,2017-08-06T03:44:13Z,Twitter for iPhone,TRUE,FALSE,11,365,NA,2017-08-05,2017,Aug,31,Sat,23,Aug-2017
x894042080623951872,"RT @TrainingMindful: If you think in terms of a year, plant a seed; if in terms of 10 years, plant trees; if in terms of 100 years, teach t…",2017-08-06T03:46:57Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-05,2017,Aug,31,Sat,23,Aug-2017
x894274275288416256,"RT @theinclinepgh: Happy 89th birthday, Andy Warhol. His birthday party begins at 5 p.m. https://t.co/jQfYSiWclH",2017-08-06T19:09:36Z,Twitter for iPhone,FALSE,TRUE,112,0,NA,2017-08-06,2017,Aug,32,Sun,15,Aug-2017
x894274972922896384,RT @bruce_katz: Pittsburgh innovation district seeks to bridge an economic divide @SocialKimLy #innovationdistricts  https://t.co/ZIrls32l8W,2017-08-06T19:12:23Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-06,2017,Aug,32,Sun,15,Aug-2017
x894275102627573761,"RT @Super70sSports: Today in 1973, the great Roberto Clemente is inducted into the Hall of Fame less than eight months after his tragic dea…",2017-08-06T19:12:53Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-06,2017,Aug,32,Sun,15,Aug-2017
x894277716547129345,From @MSNBC - Pittsburgh - the American city reborn by respecting its past and embracing its future. #Pittsburgh  https://t.co/Jo6VKKvEIa,2017-08-06T19:23:17Z,Twitter for iPhone,FALSE,FALSE,137,90,NA,2017-08-06,2017,Aug,32,Sun,15,Aug-2017
x894279675739951104,"RT @Pontifex: Hope is the virtue of a heart that doesn't lock itself into darkness, that doesn't dwell on the past, but is able to see a to…",2017-08-06T19:31:04Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-06,2017,Aug,32,Sun,15,Aug-2017
x894308693088645121,RT @theinclinepgh: Your memories and stories can help @codeforpgh map what usetto be in the Pittsburgh area https://t.co/eDH5mjP7tZ https:/…,2017-08-06T21:26:22Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-06,2017,Aug,32,Sun,17,Aug-2017
x894338623532871680,"RT @francoharrishof: It's a beautiful night in Pittsburgh. The Bucs won, the Regatta is great and the Pittsburgh fans… https://t.co/JYURebV…",2017-08-06T23:25:18Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-06,2017,Aug,32,Sun,19,Aug-2017
x894340617656033280,RT @WickPhoto: What a return to Pittsburgh for @SeanJRodriguez1! #walkoffhero #seangone https://t.co/DbNeD6nbKQ,2017-08-06T23:33:13Z,Twitter for iPhone,FALSE,TRUE,111,0,NA,2017-08-06,2017,Aug,32,Sun,19,Aug-2017
x894370234349572098,"Hey, Hey, Hey Pittsburgh.. Check it aht ---&gt; Funky Turns 40: Black Character Revolution at August Wilson Center! https://t.co/9LmpOclNMX",2017-08-07T01:30:55Z,Twitter Web Client,FALSE,FALSE,139,16,NA,2017-08-06,2017,Aug,32,Sun,21,Aug-2017
x894370331011493890,RT @PGHDPW: <f0><U+009F><U+009A><U+00A7> Our paving schedule for this week is online. <f0><U+009F><U+009A><U+00A7> https://t.co/GJ83QdlX7C,2017-08-07T01:31:18Z,Twitter for iPhone,FALSE,TRUE,84,0,NA,2017-08-06,2017,Aug,32,Sun,21,Aug-2017
x894617782813433860,"CCAC And Homewood-Brushton YMCA Team To Teach Pittsburgh Youth Music Technology 
https://t.co/0itNqqgq58",2017-08-07T17:54:35Z,Twitter for iPhone,FALSE,FALSE,104,19,NA,2017-08-07,2017,Aug,32,Mon,13,Aug-2017
x894617930834554880,Pittsburgh Film Camp Teaches Young Adults With Developmental Disabilities How To Make Movies – And More https://t.co/xLgRWcXFmu,2017-08-07T17:55:10Z,Twitter for iPhone,FALSE,FALSE,127,18,NA,2017-08-07,2017,Aug,32,Mon,13,Aug-2017
x894624922080772096,How Pittsburgh Police are creating a national model on Group Violence Intervention @PghPolice  https://t.co/HVzzTSrCzF,2017-08-07T18:22:57Z,Twitter for iPhone,FALSE,FALSE,118,23,NA,2017-08-07,2017,Aug,32,Mon,14,Aug-2017
x894640390837608448,What are Pittsburgh's most significant inequalities? Program will measure them &amp; spur change in 5 US cities https://t.co/1Gzyh4DM8v,2017-08-07T19:24:25Z,Twitter Web Client,FALSE,FALSE,135,27,NA,2017-08-07,2017,Aug,32,Mon,15,Aug-2017
x894654199904034816,The Real History of American Immigration https://t.co/OhAPwHTdzN,2017-08-07T20:19:17Z,Twitter Web Client,FALSE,FALSE,64,13,NA,2017-08-07,2017,Aug,32,Mon,16,Aug-2017
x894702640935862273,Young Pittsburgh Refugees Share Their Stories: Anje And Anna https://t.co/LzqJnFgTTP,2017-08-07T23:31:47Z,Twitter for iPhone,FALSE,FALSE,84,56,NA,2017-08-07,2017,Aug,32,Mon,19,Aug-2017
x894703630204489738,Won’t you be my sister city? How Pittsburgh gets international siblings and what we’re learning from one https://t.co/Pj7kr8iPkz,2017-08-07T23:35:42Z,Twitter for iPhone,FALSE,FALSE,128,33,NA,2017-08-07,2017,Aug,32,Mon,19,Aug-2017
x894703716653301760,"RT @BrookingsInst: For parts of the US losing domestic migrants, immigration plays a crucial role in economic growth https://t.co/5IaovEDkO…",2017-08-07T23:36:03Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-07,2017,Aug,32,Mon,19,Aug-2017
x894714103469666305,Robotics institute set to anchor Pittsburgh's mammoth Almono development | #ThanksObama  https://t.co/hdkxhPoUua,2017-08-08T00:17:19Z,Twitter for iPhone,FALSE,FALSE,112,45,NA,2017-08-07,2017,Aug,32,Mon,20,Aug-2017
x894739953132896256,"@HeyBuckeroo Are you kidding?  My place is a mess- never around to Redd it Up. However, I have welcomed dozens of Pittsburgh's refugees to my office.",2017-08-08T02:00:02Z,Twitter for iPhone,FALSE,FALSE,136,2,HeyBuckeroo,2017-08-07,2017,Aug,32,Mon,22,Aug-2017
x894740647801913344,@SenTomMacArthur Dude. Seriously what is your issue with small case vs upper case?  It's almost as disturbing as your whole foreign born vs native born issue,2017-08-08T02:02:48Z,Twitter for iPhone,FALSE,FALSE,140,2,SenTomMacArthur,2017-08-07,2017,Aug,32,Mon,22,Aug-2017
x894741201865277440,"@Pirates15212 Ok. First, your math is wrong. Refugees=legal. Second...my Pittsburgh?  Exactly which one of our 90 Welcoming neighborhoods do you call home",2017-08-08T02:05:00Z,Twitter for iPhone,FALSE,FALSE,140,2,Pirates15212,2017-08-07,2017,Aug,32,Mon,22,Aug-2017
x894742689563910144,"@Mark340 My job is to protect ALL my residents, even those who face civil violations of immigration, against Unconstitutional acts. Just doin' my job",2017-08-08T02:10:55Z,Twitter for iPhone,FALSE,FALSE,140,2,Mark340,2017-08-07,2017,Aug,32,Mon,22,Aug-2017
x894776462649114624,How U.S. Cities Can Better Manage Public Assets - The Atlantic https://t.co/eQ90B3ZHTl,2017-08-08T04:25:07Z,Twitter for iPhone,FALSE,FALSE,86,15,NA,2017-08-08,2017,Aug,32,Tue,0,Aug-2017
x894962504677416962,"RT @100ResCities: 4 years ago, hiring a Chief Resilience Officer was a radical idea. Now, there are 80+ in cities around the world. https:/…",2017-08-08T16:44:23Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-08,2017,Aug,32,Tue,12,Aug-2017
x894962659023618048,"RT @DaveDiCello: I always enjoy when the rivers of #Pittsburgh are swapped out for mirrors, allowing for incredible reflections of the skyl…",2017-08-08T16:45:00Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-08,2017,Aug,32,Tue,12,Aug-2017
x894964832587448322,"The transformation of Pittsburgh's last steel mill to a model of renewable/sustainable development gets 1st tenant.
https://t.co/opYUkm5Vw2",2017-08-08T16:53:38Z,Twitter Web Client,FALSE,FALSE,139,58,NA,2017-08-08,2017,Aug,32,Tue,12,Aug-2017
x894967372968230913,Pittsburgh Wants a Road Map to Ethical Driverless Cities https://t.co/m9V6kIr2RZ,2017-08-08T17:03:44Z,Twitter for iPhone,FALSE,FALSE,80,22,NA,2017-08-08,2017,Aug,32,Tue,13,Aug-2017
x894977798502318082,RT @pittsburghparks: The folks of @PreservationPGH nominate #SchenleyPark's two tufa bridges for @CityPGH Historic Landmark designation: ht…,2017-08-08T17:45:09Z,Twitter Web Client,FALSE,TRUE,140,0,NA,2017-08-08,2017,Aug,32,Tue,13,Aug-2017
x894982454720811009,"A new public dataset to analyze Pittsburgh's Market Value &amp; make informed decisions on neighborhood revitalization  
https://t.co/9klbi9rY7z",2017-08-08T18:03:39Z,Twitter Web Client,FALSE,FALSE,144,21,NA,2017-08-08,2017,Aug,32,Tue,14,Aug-2017
x895030694367432704,A new @PghPolice Command Staff &amp; a community focused Bureau -a new era for Group Violence Intervention in Pittsburgh https://t.co/MkMfUgFl1L,2017-08-08T21:15:21Z,Twitter for iPhone,FALSE,FALSE,144,4,NA,2017-08-08,2017,Aug,32,Tue,17,Aug-2017
x895030848478642185,RT @pgh2o: See a broken or clogged storm drain? Tweet us the location &amp; photo with #drainspotting. https://t.co/sOQ46l7USo,2017-08-08T21:15:57Z,Twitter for iPhone,FALSE,TRUE,126,0,NA,2017-08-08,2017,Aug,32,Tue,17,Aug-2017
x895030956406525952,RT @wprdc: Take a look at Internet coverage availability in Pittsburgh with @PghIP new tool https://t.co/rIxcJWN3Z5,2017-08-08T21:16:23Z,Twitter for iPhone,FALSE,TRUE,115,0,NA,2017-08-08,2017,Aug,32,Tue,17,Aug-2017
x895032507577626624,RT @PghFFLocal1: 8 Engine had some fun today with the kids from @evo_pgh Thanks for visiting! https://t.co/nbnMScJhFT,2017-08-08T21:22:33Z,Twitter for iPhone,FALSE,TRUE,117,0,NA,2017-08-08,2017,Aug,32,Tue,17,Aug-2017
x895034644743282690,"Still time to take part in the official ""Piano Day"" here in our great city of Pittsburgh... https://t.co/SmarXGr0AS",2017-08-08T21:31:02Z,Twitter for iPhone,FALSE,FALSE,115,19,NA,2017-08-08,2017,Aug,32,Tue,17,Aug-2017
x895068136520732674,RT @BenFolds: Happy Piano Day Pittsburgh. https://t.co/kX2wGS6e5E,2017-08-08T23:44:07Z,Twitter Web Client,FALSE,TRUE,65,0,NA,2017-08-08,2017,Aug,32,Tue,19,Aug-2017
x895109414507687936,RT @theinclinepgh: A team from Pitt will help NASA document this month's solar eclipse. Here's what the rest of us should also know. https:…,2017-08-09T02:28:09Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-08,2017,Aug,32,Tue,22,Aug-2017
x895111002991325184,"Self-sustaining, carbon neutral, solar powered housing for Veterans-Pittsburgh proud @RMU @CarnegieMellon @PittTweet https://t.co/YczCRG3tsN",2017-08-09T02:34:28Z,Twitter for iPhone,FALSE,FALSE,140,61,NA,2017-08-08,2017,Aug,32,Tue,22,Aug-2017
x895111133807431680,RT @planetizen: Houses Appreciate. Cars Depreciate. Walkable Urban Neighborhoods Help Families Build Wealth. https://t.co/dWTOUxoK8R,2017-08-09T02:34:59Z,Twitter for iPhone,FALSE,TRUE,132,0,NA,2017-08-08,2017,Aug,32,Tue,22,Aug-2017
x895119937760579584,RT @neeratanden: I'm glad we have two adults involved in this confrontation. https://t.co/gzweT4GIz2,2017-08-09T03:09:58Z,Twitter for iPhone,FALSE,TRUE,100,0,NA,2017-08-08,2017,Aug,32,Tue,23,Aug-2017
x895121620217589761,"RT @POLITICOMag: Perry: A nuclear catastrophe is more likely than it was during the Cold War, and “people are blissfully unaware” https://t…",2017-08-09T03:16:39Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-08,2017,Aug,32,Tue,23,Aug-2017
x895133401254174722,"RT @FBIPittsburgh: Florida Man Charged with Distributing Fentanyl, Carfentanil, Meth, and Ecstacy: Robert M. Gilner, a Florida resid... htt…",2017-08-09T04:03:28Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-09,2017,Aug,32,Wed,0,Aug-2017
x895133414633984000,RT @PittsburghPG: Pittsburgh police officer placed on leave after road rage incident https://t.co/jndslIIqy8,2017-08-09T04:03:31Z,Twitter for iPhone,FALSE,TRUE,108,0,NA,2017-08-09,2017,Aug,32,Wed,0,Aug-2017
x895133551074697217,"RT @pewresearch: As Baby Boomers retire, immigrants will play the primary role in the future growth of the US working-age population https:…",2017-08-09T04:04:04Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-09,2017,Aug,32,Wed,0,Aug-2017
x895143355172171776,RT @Super70sSports: Clemente. 'Nuff said. https://t.co/0mSdzbWS6Z,2017-08-09T04:43:01Z,Twitter for iPhone,FALSE,TRUE,65,0,NA,2017-08-09,2017,Aug,32,Wed,0,Aug-2017
x895143828029669376,RT @BrookingsInst: Research shows sanctuary cities are safer &amp; have lower crime rates than the national average https://t.co/pZFAj11b7h htt…,2017-08-09T04:44:54Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-09,2017,Aug,32,Wed,0,Aug-2017
x895335825814179842,"RT @PGHMayors: 1 of richest men in Pittsburgh in late 1700s was Benjamin Richards, a free Black man. Supplied beef to Revolutionary army. h…",2017-08-09T17:27:50Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-09,2017,Aug,32,Wed,13,Aug-2017
x895335844709507072,"RT @PghArchives: #OnThisDayPGH in 1915 @CityPGH Mayor Armstrong opens the Manchester Bridge. Recently, the @steelers &amp; @PHLF returned its p…",2017-08-09T17:27:54Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-09,2017,Aug,32,Wed,13,Aug-2017
x895338064733655041,"RT @MeetoftheMinds: On Benjamin Barber: Cities, democracy, and global governance https://t.co/7gZkiZhfDB https://t.co/LjOutj40h1",2017-08-09T17:36:43Z,Twitter for iPhone,FALSE,TRUE,128,0,NA,2017-08-09,2017,Aug,32,Wed,13,Aug-2017
